# d7-01 — diagnosing poor output, repairing prompts, context problems
diagnosing-poor-output|3|An associate's prompt has started producing worse results and nothing about the prompt has changed.|Look at what else changed, such as the inputs, the settings or the model version|Rewrite the prompt from scratch with fresh wording throughout|Add more detail to the prompt so it is more robust to whatever has changed|Accept that output quality varies over time and continue as before|When output changes and the prompt has not, the cause is elsewhere. Identifying what did change is the diagnosis rather than a guess.|Rewriting discards a prompt that may be fine. More detail treats an undiagnosed cause, and accepting drift abandons a findable explanation.
prompt-repair|3|A prompt produces the right content in the wrong format about one time in five.|Specify the format precisely and validate the output before it is used|Ask more firmly for the correct format|Regenerate whenever the format is wrong|Reformat the incorrect responses manually as they arise|Precise specification lowers the failure rate and validation catches the remainder. That pairing is what makes format reliable for downstream use.|Firmer wording chases an asymptote. Regenerating and manual reformatting both handle failures rather than preventing them.
context-problems|3|A team's answers have got worse since they added more background material to the prompt.|Check whether the added material is relevant to the questions being asked|Add even more context so the model has a fuller picture|Move to a model with a larger context window|Shorten the questions to compensate for the longer prompt|More context is not automatically better, and irrelevant material competes with what matters. Checking relevance is the direct diagnosis.|Adding more compounds it. A larger window accommodates rather than diagnoses, and shorter questions do not address the added material.
consistency-issues|3|An associate gets different answers to the same question on different days and needs a stable answer.|Fix the parts that vary, such as the prompt wording and the context supplied|Ask the question several times and use the most common answer|Ask the question once and record the answer for future use|Accept the variation as a property of generated output|Variation usually traces to something that is not being held constant. Fixing those inputs is what produces stability.|Majority voting spends calls to paper over variance. Recording one answer freezes a possibly wrong result, and accepting variation abandons a fixable cause.
refusals-and-limits|3|A team's prompt is declined by the model and nobody on the team understands what triggered it.|Read what the response actually says, since it usually identifies the problem|Rephrase the prompt until it is accepted|Split the request into smaller parts|Try the request on a different model tier|The response usually explains the issue, and reading it is faster and more informative than guessing through rephrasings.|Rephrasing until something works may sidestep a legitimate concern without understanding it. Splitting and tier-switching both guess at the cause.
efficiency-tuning|3|A team's costs have risen and they suspect the prompt has grown over time without anyone noticing.|Compare the current prompt against what the task actually requires|Move to a cheaper model tier so each request costs less|Reduce how often the prompt is run across the team each day|Ask for shorter outputs so fewer tokens are generated|Prompt bloat is addressed by comparing what is being sent against what the task needs. That removes cost without losing capability.|A cheaper tier pays less for the same waste. Reducing frequency sacrifices work, and output length is a different component.
diagnosing-poor-output|3|A team's workflow produces good results for most inputs and consistently poor ones for a particular type.|Examine what is different about that input type|Add an instruction telling the model to handle that type carefully|Route that input type to a stronger model tier|Exclude that input type from the workflow|A consistent failure on an identifiable subset is a diagnosable pattern. Understanding the difference is what points at the right fix.|An instruction, a stronger tier and exclusion are all responses chosen before the cause is known.
prompt-repair|3|An associate's prompt works well except that it occasionally omits one of the four sections it is meant to produce.|State that each section must appear even when it would be empty|Ask for the sections in a different order|Repeat the section list at the end of the prompt|Regenerate whenever a section is missing|Sections get dropped when the model judges one to be thin. Stating that an empty section still appears removes that judgement.|Reordering and repetition nudge without deciding. Regeneration handles the failure rather than preventing it.
context-problems|3|A team supplies a long document and the model's answers reflect the beginning of it more than the end.|Ask questions that direct attention to the relevant part of the document|Supply the document in reverse order|Split the document and ask about each part separately|Ask for longer answers so more of the document is covered|Directing the question at the relevant section is the lever that reliably brings the right material into play.|Reversing the order moves the problem. Splitting is a heavier workaround, and length does not redistribute attention.
consistency-issues|3|A team's prompt gives consistent results for one colleague and inconsistent results for another.|Compare their account settings and any project configuration in use|Ask the second colleague to use the first colleague's wording|Accept that results vary between people|Ask both to run the prompt several times and compare the averages|Account-level configuration applies to every request and is invisible in the prompt. Comparing settings is where an otherwise identical prompt diverges.|Copying wording assumes the prompt differs. Accepting variation skips a systematic cause, and averaging measures rather than explains.
